TimeStamp, S1 (cm), S2 (cm), S3 (cm), S4 (cm), S5 (cm), S6 (cm), G (g's) 
18.3824479576, 0.14654367895, 0.0923601129168, 0.367580071717, 0.128792553597, 0.989450827802, 0.489551232166, 59.7582 
18.4010924282, 0.14654367895, 0.0923601129168, 0.367580071717, 0.128831311513, 0.989489585718, 0.489589990082, 59.3568 
18.4200146769, 0.14654367895, 0.0923601129168, 0.367580071717, 0.128792553597, 0.989489585718, 0.489551232166, 59.6913 
18.4386591474, 0.14654367895, 0.0923601129168, 0.367580071717, 0.128831311513, 0.989489585718, 0.489589990082, 60.4272 
18.457303618, 0.14654367895, 0.0923601129168, 0.367580071717, 0.128792553597, 0.989528343633, 0.489589990082, 59.8251 
18.4762258667, 0.14654367895, 0.0923601129168, 0.367618829633, 0.128792553597, 0.989450827802, 0.489589990082, 60.4941 
18.4948758928, 0.14654367895, 0.0923213550011, 0.367580071717, 0.128792553597, 0.989450827802, 0.489589990082, 60.0258 
18.5137953638, 0.14654367895, 0.0923213550011, 0.367618829633, 0.128792553597, 0.989412069886, 0.489589990082, 59.892 
18.5324426121, 0.14654367895, 0.0923213550011, 0.367580071717, 0.128753795682, 0.989412069886, 0.489589990082, 59.7582 
18.5513676385, 0.14654367895, 0.0923213550011, 0.367618829633, 0.128792553597, 0.989295796139, 0.489589990082, 59.7582 
18.5700121091, 0.14654367895, 0.0922825970855, 0.367618829633, 0.128753795682, 0.989412069886, 0.489589990082, 60.3603 
18.5886538019, 0.146504921035, 0.0922825970855, 0.367580071717, 0.128753795682, 0.989373311971, 0.489589990082, 59.8251 
18.6072982724, 0.14654367895, 0.0922825970855, 0.367618829633, 0.128753795682, 0.989334554055, 0.489589990082, 60.1596 
18.6259482985, 0.14654367895, 0.0922825970855, 0.367618829633, 0.128753795682, 0.989412069886, 0.489589990082, 60.3603 
18.6448705473, 0.14654367895, 0.0922825970855, 0.367618829633, 0.128792553597, 0.989528343633, 0.489589990082, 60.6948 
18.6635150178, 0.14654367895, 0.0922825970855, 0.367618829633, 0.128753795682, 0.989567101549, 0.489589990082, 59.8251 
18.6821594883, 0.14654367895, 0.0922825970855, 0.367618829633, 0.128753795682, 0.989412069886, 0.489551232166, 60.0927 
18.7008039589, 0.14654367895, 0.0922825970855, 0.367618829633, 0.128753795682, 0.989528343633, 0.489589990082, 59.9589 
18.7194512073, 0.14654367895, 0.0922825970855, 0.367618829633, 0.128753795682, 0.989528343633, 0.489589990082, 59.9589 
18.7380956777, 0.14654367895, 0.0922825970855, 0.367618829633, 0.128792553597, 0.989489585718, 0.489589990082, 59.6913 
18.7567401483, 0.14654367895, 0.0922825970855, 0.367618829633, 0.128753795682, 0.989412069886, 0.489589990082, 60.4272 
18.7753873966, 0.14654367895, 0.0922825970855, 0.367618829633, 0.128792553597, 0.98964461738, 0.489589990082, 61.0293 
18.7943068675, 0.14654367895, 0.0922825970855, 0.367618829633, 0.128753795682, 0.989489585718, 0.489589990082, 60.4941 
18.8129541159, 0.14654367895, 0.0922825970855, 0.367657587549, 0.128753795682, 0.989373311971, 0.489589990082, 59.6913 
18.8315985864, 0.14654367895, 0.0922438391699, 0.367618829633, 0.128792553597, 0.989567101549, 0.489589990082, 60.6279 
18.850243057, 0.14654367895, 0.0922825970855, 0.367657587549, 0.128753795682, 0.989567101549, 0.489551232166, 60.0927 
18.8691680835, 0.14654367895, 0.0922825970855, 0.367657587549, 0.128792553597, 0.989605859464, 0.489551232166, 60.6279 
18.8878097762, 0.146582436866, 0.0922825970855, 0.367657587549, 0.128792553597, 0.989567101549, 0.489551232166, 59.5575 
18.9064598024, 0.146582436866, 0.0922825970855, 0.367657587549, 0.128792553597, 0.989605859464, 0.489589990082, 59.6244 
18.9251042729, 0.146582436866, 0.0922825970855, 0.367657587549, 0.128753795682, 0.98964461738, 0.489589990082, 60.0927 
18.9437459656, 0.146582436866, 0.0922825970855, 0.367657587549, 0.128792553597, 0.989683375296, 0.489551232166, 60.6948 
18.9443376331, 0.146582436866, 0.0922825970855, 0.367657587549, 0.128792553597, 0.989683375296, 0.489551232166, 60.6948 
18.9629821038, 0.146582436866, 0.0922825970855, 0.367657587549, 0.128792553597, 0.989722133211, 0.489551232166, 60.3603 
18.9819071301, 0.146582436866, 0.0922825970855, 0.367657587549, 0.128792553597, 0.989605859464, 0.489551232166, 59.892 
19.0005488229, 0.146582436866, 0.0922825970855, 0.367657587549, 0.128792553597, 0.989722133211, 0.489589990082, 59.3568 
19.0194738495, 0.146621194781, 0.0922825970855, 0.367657587549, 0.128753795682, 0.989605859464, 0.489551232166, 60.3603 
19.0381210978, 0.146582436866, 0.0922825970855, 0.367657587549, 0.128831311513, 0.989605859464, 0.489551232166, 60.1596 
19.0567655683, 0.146621194781, 0.0922825970855, 0.367657587549, 0.128792553597, 0.989567101549, 0.489551232166, 60.2265 
19.0754100389, 0.146582436866, 0.0922825970855, 0.367657587549, 0.128753795682, 0.989528343633, 0.489589990082, 60.2934 
19.0940545094, 0.146621194781, 0.0922825970855, 0.367657587549, 0.128753795682, 0.98964461738, 0.489551232166, 59.7582 
19.1127017577, 0.146621194781, 0.0922825970855, 0.367657587549, 0.128753795682, 0.989567101549, 0.489551232166, 60.8286 
19.1313462283, 0.146621194781, 0.0922825970855, 0.367696345464, 0.128792553597, 0.989528343633, 0.489551232166, 59.1561 
19.1499906989, 0.146621194781, 0.0922825970855, 0.367696345464, 0.128753795682, 0.98964461738, 0.489551232166, 60.0258 
19.1689129475, 0.146621194781, 0.0922438391699, 0.367657587549, 0.128753795682, 0.989567101549, 0.489551232166, 59.8251 
19.1875574181, 0.146582436866, 0.0922438391699, 0.367657587549, 0.128753795682, 0.989489585718, 0.489551232166, 60.8955 
19.2062074442, 0.146582436866, 0.0922050812543, 0.367657587549, 0.128753795682, 0.989528343633, 0.48951247425, 60.9624 
19.2256852492, 0.146582436866, 0.0922050812543, 0.367657587549, 0.128715037766, 0.989412069886, 0.489473716335, 61.0293 
19.2443297198, 0.146582436866, 0.0921663233387, 0.367657587549, 0.128715037766, 0.989334554055, 0.489473716335, 60.3603 
19.2629741904, 0.146582436866, 0.0921663233387, 0.367657587549, 0.128715037766, 0.989140764477, 0.489473716335, 59.1561 
19.2816158832, 0.146582436866, 0.0921663233387, 0.367657587549, 0.12867627985, 0.989295796139, 0.489473716335, 59.6913 
19.3002659092, 0.146582436866, 0.0921663233387, 0.367657587549, 0.12867627985, 0.989334554055, 0.489434958419, 60.6279 
19.3189103798, 0.146582436866, 0.0921275654231, 0.367657587549, 0.12867627985, 0.989334554055, 0.489434958419, 59.6913 
19.3375520725, 0.14654367895, 0.0921275654231, 0.367618829633, 0.128637521935, 0.989257038224, 0.489434958419, 60.4272 
19.3562020986, 0.146582436866, 0.0921275654231, 0.367657587549, 0.128598764019, 0.989179522393, 0.489434958419, 60.1596 
19.3748465692, 0.146582436866, 0.0921275654231, 0.367618829633, 0.128598764019, 0.989063248646, 0.489434958419, 59.9589 
19.393488262, 0.14654367895, 0.0920888075074, 0.367618829633, 0.128598764019, 0.989257038224, 0.489434958419, 59.892 
19.4121382881, 0.14654367895, 0.0921275654231, 0.367618829633, 0.128560006104, 0.988791943236, 0.489434958419, 60.6279 
19.4307827586, 0.14654367895, 0.0921275654231, 0.367618829633, 0.128560006104, 0.988830701152, 0.489396200504, 59.892 
19.4494244514, 0.14654367895, 0.0920888075074, 0.367618829633, 0.128521248188, 0.988946974899, 0.489396200504, 60.0258 
19.468068922, 0.14654367895, 0.0920888075074, 0.367618829633, 0.128521248188, 0.988830701152, 0.489396200504, 60.0927 
19.4869939484, 0.14654367895, 0.0920888075074, 0.367618829633, 0.128521248188, 0.988830701152, 0.489396200504, 60.0927 
19.5059161972, 0.14654367895, 0.0920500495918, 0.367618829633, 0.128521248188, 0.988714427405, 0.489396200504, 60.1596 
19.5245606677, 0.14654367895, 0.0920500495918, 0.367618829633, 0.128482490272, 0.988598153658, 0.489396200504, 60.1596 
19.5437634724, 0.14654367895, 0.0920500495918, 0.367618829633, 0.128482490272, 0.988908216983, 0.489396200504, 60.1596 
19.5624079429, 0.14654367895, 0.0920112916762, 0.367618829633, 0.128482490272, 0.98902449073, 0.489357442588, 60.4272 
19.5810524135, 0.14654367895, 0.0920112916762, 0.367618829633, 0.128482490272, 0.988753185321, 0.489357442588, 59.9589 
19.5997024395, 0.14654367895, 0.0920112916762, 0.367618829633, 0.128521248188, 0.988946974899, 0.489357442588, 59.8251 
19.6183441323, 0.14654367895, 0.0920112916762, 0.367618829633, 0.128521248188, 0.988830701152, 0.489396200504, 59.7582 
19.6372691588, 0.14654367895, 0.0920500495918, 0.367657587549, 0.128521248188, 0.98902449073, 0.489396200504, 60.0258 
19.6559136293, 0.14654367895, 0.0920500495918, 0.367657587549, 0.128521248188, 0.989102006561, 0.489396200504, 59.7582 
19.6745580999, 0.14654367895, 0.0920888075074, 0.367657587549, 0.128560006104, 0.98902449073, 0.489396200504, 59.1561 
19.6931997927, 0.14654367895, 0.0920888075074, 0.367657587549, 0.128560006104, 0.988908216983, 0.489396200504, 59.9589 
19.7118498188, 0.146582436866, 0.0920888075074, 0.367657587549, 0.128560006104, 0.989218280308, 0.489396200504, 60.2265 
19.7304942893, 0.146582436866, 0.0920888075074, 0.367696345464, 0.128560006104, 0.989063248646, 0.489396200504, 60.1596 
19.7491359821, 0.146582436866, 0.0920888075074, 0.367696345464, 0.128560006104, 0.988946974899, 0.489396200504, 60.6279 
19.7686165649, 0.146582436866, 0.0920888075074, 0.367696345464, 0.128560006104, 0.989218280308, 0.489434958419, 60.2265 
19.7878165918, 0.146582436866, 0.0920888075074, 0.367696345464, 0.128560006104, 0.98902449073, 0.489434958419, 60.4941 
19.8064638401, 0.146582436866, 0.0920888075074, 0.367696345464, 0.128598764019, 0.98902449073, 0.489396200504, 60.6279 
19.8259444229, 0.146582436866, 0.0921275654231, 0.367696345464, 0.128560006104, 0.989140764477, 0.489396200504, 59.8251 
19.845141672, 0.146582436866, 0.0920888075074, 0.367696345464, 0.128598764019, 0.989257038224, 0.489396200504, 60.1596 
19.8637861425, 0.146582436866, 0.0920888075074, 0.367696345464, 0.128598764019, 0.98902449073, 0.489396200504, 59.892 
19.8827111691, 0.146582436866, 0.0920888075074, 0.367696345464, 0.128521248188, 0.989257038224, 0.489396200504, 59.2899 
19.9016334178, 0.146582436866, 0.0920888075074, 0.367696345464, 0.128598764019, 0.989257038224, 0.489396200504, 60.1596 
19.9202778883, 0.146582436866, 0.0920888075074, 0.36773510338, 0.128598764019, 0.989140764477, 0.489396200504, 59.4237 
19.9394779152, 0.146621194781, 0.0920888075074, 0.36773510338, 0.128598764019, 0.989257038224, 0.489396200504, 59.7582 
19.9581251636, 0.146621194781, 0.0920888075074, 0.36773510338, 0.128560006104, 0.989257038224, 0.489396200504, 60.4941 
19.9770446345, 0.146621194781, 0.0920888075074, 0.36773510338, 0.128598764019, 0.989334554055, 0.489396200504, 59.7582 
19.996250217, 0.146621194781, 0.0920888075074, 0.36773510338, 0.128598764019, 0.989334554055, 0.489396200504, 60.2265 
20.0148919097, 0.146621194781, 0.0920888075074, 0.36773510338, 0.128521248188, 0.989102006561, 0.489396200504, 61.1631 
20.0335363803, 0.146621194781, 0.0920888075074, 0.36773510338, 0.128598764019, 0.98902449073, 0.489396200504, 60.1596 
20.0521864063, 0.146621194781, 0.0920888075074, 0.36773510338, 0.128598764019, 0.989063248646, 0.489396200504, 59.4906 
20.0708280991, 0.146621194781, 0.0920888075074, 0.36773510338, 0.128560006104, 0.989140764477, 0.489396200504, 60.1596 
20.0897531256, 0.146621194781, 0.0920500495918, 0.36773510338, 0.128560006104, 0.98902449073, 0.489396200504, 60.3603 
20.1083975961, 0.146582436866, 0.0920500495918, 0.36773510338, 0.128560006104, 0.989334554055, 0.489396200504, 59.9589 
20.1270420667, 0.146621194781, 0.0920500495918, 0.36773510338, 0.128560006104, 0.989412069886, 0.489357442588, 60.4272 
20.1456837595, 0.146582436866, 0.0920500495918, 0.36773510338, 0.128560006104, 0.989334554055, 0.489357442588, 60.0927 
20.164608786, 0.146621194781, 0.0920500495918, 0.36773510338, 0.128560006104, 0.989412069886, 0.489357442588, 60.3603 
20.184086591, 0.146621194781, 0.0920500495918, 0.36773510338, 0.128560006104, 0.989412069886, 0.489357442588, 60.2934 
20.2027310615, 0.146582436866, 0.0920112916762, 0.36773510338, 0.128560006104, 0.989450827802, 0.489357442588, 60.7617 
20.2213810877, 0.146621194781, 0.0920500495918, 0.36773510338, 0.128482490272, 0.989373311971, 0.489357442588, 60.4941 
20.2400227804, 0.146621194781, 0.0920112916762, 0.367773861295, 0.128521248188, 0.989102006561, 0.489357442588, 60.0258 
20.258667251, 0.146621194781, 0.0920112916762, 0.36773510338, 0.128521248188, 0.989257038224, 0.489357442588, 60.4272 
20.2773172771, 0.146621194781, 0.0920112916762, 0.36773510338, 0.128521248188, 0.988869459068, 0.489357442588, 60.6948 
20.2959617477, 0.146621194781, 0.0920112916762, 0.36773510338, 0.128521248188, 0.989295796139, 0.489318684672, 60.6948 
20.3146034404, 0.146621194781, 0.0920112916762, 0.367773861295, 0.128482490272, 0.989218280308, 0.489318684672, 60.2934 
20.3332479109, 0.146621194781, 0.0920112916762, 0.367773861295, 0.128521248188, 0.989063248646, 0.489318684672, 60.2934 
20.3518951593, 0.146621194781, 0.0919725337606, 0.367773861295, 0.128521248188, 0.989179522393, 0.489318684672, 59.6913 
20.3705396298, 0.146621194781, 0.0920112916762, 0.367773861295, 0.128521248188, 0.988908216983, 0.489318684672, 58.9554 
20.3891841004, 0.146621194781, 0.0920112916762, 0.367773861295, 0.128521248188, 0.989257038224, 0.489318684672, 59.9589 
20.4078285709, 0.146621194781, 0.0920112916762, 0.367773861295, 0.128521248188, 0.988985732815, 0.489318684672, 60.4941 
20.4264758193, 0.146621194781, 0.0920112916762, 0.367773861295, 0.128521248188, 0.989218280308, 0.489318684672, 59.9589 
20.4451202898, 0.146621194781, 0.0920112916762, 0.367812619211, 0.128521248188, 0.989179522393, 0.489318684672, 61.0293 
20.4640453163, 0.146621194781, 0.0919725337606, 0.367773861295, 0.128521248188, 0.989295796139, 0.489357442588, 59.8251 
20.4826897869, 0.146659952697, 0.0919725337606, 0.367773861295, 0.128521248188, 0.989295796139, 0.489318684672, 59.6913 
20.5016120356, 0.146621194781, 0.0920112916762, 0.367773861295, 0.128560006104, 0.989334554055, 0.489318684672, 59.892 
20.5202565061, 0.146659952697, 0.0920112916762, 0.367812619211, 0.128482490272, 0.989334554055, 0.489318684672, 60.2265 
20.5389009766, 0.146659952697, 0.0920112916762, 0.367773861295, 0.128560006104, 0.989218280308, 0.489318684672, 59.892 
20.557548225, 0.146659952697, 0.0920112916762, 0.367812619211, 0.128482490272, 0.989140764477, 0.489318684672, 60.3603 
20.5761926955, 0.146659952697, 0.0920112916762, 0.367812619211, 0.128560006104, 0.989373311971, 0.489357442588, 59.8251 
20.5948371661, 0.146621194781, 0.0920112916762, 0.367812619211, 0.128521248188, 0.989373311971, 0.489318684672, 60.3603 
20.6134844144, 0.146659952697, 0.0920112916762, 0.367812619211, 0.128521248188, 0.989373311971, 0.489318684672, 59.5575 
20.632128885, 0.146659952697, 0.0920112916762, 0.367812619211, 0.128521248188, 0.989373311971, 0.489318684672, 59.6244 
20.6507733555, 0.146659952697, 0.0920112916762, 0.367812619211, 0.128521248188, 0.989528343633, 0.489318684672, 59.4237 
20.6694178261, 0.146659952697, 0.0919725337606, 0.367812619211, 0.128521248188, 0.989450827802, 0.489318684672, 59.7582 
20.6880650744, 0.146659952697, 0.0919725337606, 0.367812619211, 0.128521248188, 0.989683375296, 0.489318684672, 59.0892 
20.7067095449, 0.146659952697, 0.0920112916762, 0.367851377127, 0.128560006104, 0.994295567254, 0.489318684672, 60.1596 
20.7253540155, 0.146659952697, 0.0919725337606, 0.367851377127, 0.128521248188, 0.994295567254, 0.489318684672, 61.3638 
20.7440012638, 0.146659952697, 0.0920112916762, 0.367851377127, 0.128521248188, 0.994256809339, 0.489318684672, 60.561 
20.7626457343, 0.146698710613, 0.0920112916762, 0.367851377127, 0.128521248188, 0.994295567254, 0.489318684672, 60.8955 
20.781567983, 0.146659952697, 0.0920112916762, 0.367851377127, 0.128521248188, 0.994295567254, 0.489318684672, 59.7582 
20.800487454, 0.146698710613, 0.0920112916762, 0.367851377127, 0.128521248188, 0.994295567254, 0.489318684672, 60.2934 
20.8191374801, 0.146698710613, 0.0920112916762, 0.367851377127, 0.128521248188, 0.994256809339, 0.489318684672, 59.6913 
20.8377791728, 0.146698710613, 0.0920112916762, 0.367851377127, 0.128521248188, 0.994295567254, 0.489318684672, 60.3603 
20.8564236434, 0.146737468528, 0.0920112916762, 0.367851377127, 0.128521248188, 0.99433432517, 0.489318684672, 59.2899 
20.8750736696, 0.146737468528, 0.0920112916762, 0.367851377127, 0.128521248188, 0.994256809339, 0.489318684672, 59.5575 
20.8942709186, 0.146737468528, 0.0920500495918, 0.367890135042, 0.128560006104, 0.994295567254, 0.489357442588, 60.0927 
20.9129153891, 0.146737468528, 0.0920112916762, 0.367890135042, 0.128521248188, 0.994295567254, 0.489318684672, 59.7582 
20.9315598597, 0.146737468528, 0.0920112916762, 0.367890135042, 0.128521248188, 0.994295567254, 0.489318684672, 59.8251 
20.9502071081, 0.146698710613, 0.0920112916762, 0.367890135042, 0.128521248188, 0.99433432517, 0.489357442588, 60.2265 
20.9688515786, 0.146698710613, 0.0920500495918, 0.367890135042, 0.128521248188, 0.99433432517, 0.489318684672, 60.2265 
20.9874960491, 0.146698710613, 0.0920112916762, 0.367890135042, 0.128560006104, 0.994295567254, 0.489318684672, 60.1596 
21.0064210756, 0.146737468528, 0.0920112916762, 0.367928892958, 0.128560006104, 0.994256809339, 0.489318684672, 59.8251 
21.0250627683, 0.146737468528, 0.0920500495918, 0.367928892958, 0.128560006104, 0.994256809339, 0.489357442588, 60.0258 
21.0437127945, 0.146737468528, 0.0920500495918, 0.367928892958, 0.128560006104, 0.994256809339, 0.489357442588, 60.4941 
21.062357265, 0.146737468528, 0.0920500495918, 0.367928892958, 0.128560006104, 0.994218051423, 0.489357442588, 60.0927 
21.0809989578, 0.146737468528, 0.0920112916762, 0.367928892958, 0.128560006104, 0.994256809339, 0.489357442588, 60.3603 
21.1002045403, 0.146737468528, 0.0920500495918, 0.367928892958, 0.128598764019, 0.994295567254, 0.489357442588, 60.4272 
21.118846233, 0.146776226444, 0.0920500495918, 0.367967650874, 0.128560006104, 0.994295567254, 0.489357442588, 59.6244 
21.1374907035, 0.146776226444, 0.0920500495918, 0.367967650874, 0.128598764019, 0.994256809339, 0.489357442588, 59.223 
21.1566907305, 0.146776226444, 0.0920500495918, 0.367967650874, 0.128560006104, 0.994256809339, 0.489318684672, 60.4941 
21.1753379788, 0.146776226444, 0.0920500495918, 0.367967650874, 0.128521248188, 0.994295567254, 0.489318684672, 60.6948 
21.1939824493, 0.146776226444, 0.0920500495918, 0.367967650874, 0.128560006104, 0.994256809339, 0.489357442588, 59.9589 
